Autores,Articulo,Revista,Paginas,Anho,H - Index 5,Ucsp,Publicado,Link,Publicacion,Area
"J. Ochoa-Luna, D. Ari",Word Embeddings and Deep Learning for Spanish Twitter Sentiment Analysis,International Symposium on Information Management and Big Data,19-31,2018,4,SI,SI,https://link.springer.com/chapter/10.1007/978-3-030-11680-4_4,"J. Ochoa-Luna, D. Ari, Word Embeddings and Deep Learning for Spanish Twitter Sentiment Analysis, International Symposium on Information Management and Big Data, pp. 19-31, 2018",
"J. Ochoa-Luna, D. Ari","Deep neural network approaches for Spanish 
sentiment analysis of short texts ",Ibero-American Conference on Artificial Intelligence,430-441,2018,6,SI,SI,https://link.springer.com/chapter/10.1007/978-3-030-03928-8_35,"Ochoa-Luna, J., Ari, D., Deep neural network approaches for Spanish 
sentiment analysis of short texts , Ibero-American Conference on Artificial Intelligence, pp. 430-441, 2018",
"C. Mayhua, J. Ochoa-Luna",Fine-Grained Gating based on Question-Summary for Machine Comprehension,17th Mexican International Conference on Artificial Intelligence,,2018,13,SI,SI,https://www.cicling.org/micai/2018/papers/paper%2091.pdf,"C. Mayhua, J. Ochoa-Luna, Fine-Grained Gating based on Question-Summary for Machine Comprehension, 17th Mexican International Conference on Artificial Intelligence, 2018",Publicación de la Maestría en Ciencia de la Computación
"A. Mayhua, E. Gomez-Nieto, J. Heer, J. Poco",Extracting Visual Encodings from Map Chart Images with Color-Encoded Scalar Values,"31st SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI)",142-149,2018,15,SI,SI,https://ieeexplore.ieee.org/abstract/document/8614322,"Mayhua, A., Gomez-Nieto, E., Heer, J., Poco, J., Extracting Visual Encodings from Map Chart Images with Color-Encoded Scalar Values, 31st SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI), pp. 142-149, 2018",Publicación de la Maestría en Ciencia de la Computación
"J. Santisteban P., J. Santisteban M. ",Psychometric Computational Thinking Test,Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE),393-393,2018,20,SI,SI,https://dl.acm.org/citation.cfm?doid=3197091.3205823,"J. Santisteban P., J. Santisteban M. , Psychometric Computational Thinking Test, Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE), pp. 393-393, 2018",
"L. Mantilla, Y. Yari, G. Meza-Lovon",A Novel Fuzzy Probabilistic Clustering Algorithm for Satellite Image Segmentation,IEEE - 2018 IEEE International Conference on Fuzzy Systems,,2018,19,SI,SI,https://ieeexplore.ieee.org/document/8491634,"L. Mantilla, Y. Yari, G. Meza-Lovon, A Novel Fuzzy Probabilistic Clustering Algorithm for Satellite Image Segmentation, IEEE - 2018 IEEE International Conference on Fuzzy Systems, 2018",
"N. Condori-Fernandez, F. Suni",Using Emotions to Empower the Self-adaptation Capability of Software Services,Proceedings of the 2nd International Workshop on Emotion Awareness in Software Engineering - Semotion,15-21,2017,7,SI,SI,https://dl.acm.org/citation.cfm?id=3105560,"N. Condori-Fernandez, F. Suni, Using Emotions to Empower the Self-adaptation Capability of Software Services, Proceedings of the 2nd International Workshop on Emotion Awareness in Software Engineering - Semotion, pp. 15-21, 2017",Publicación de la Maestría en Ciencia de la Computación
"L. Mantilla, Y. Yari",Multispectral Images Segmentation using Fuzzy Probabilistic Local Cluster for unsupervised clustering,IEEE Latin American Conference on Computational Intelligence (LA-CCI),,2017,NR,SI,SI,http://ieeexplore.ieee.org/document/8285729/,"L. Mantilla, Y. Yari, Multispectral Images Segmentation using Fuzzy Probabilistic Local Cluster for unsupervised clustering, IEEE Latin American Conference on Computational Intelligence (LA-CCI), 2017",
"L. Cruz, J. Ochoa, M. Roche, P. Poncelet",Dictionary-Based Sentiment Analysis Applied to a Specific Domain,Annual International Symposium on Information Management and Big Data,57-68,2017,NR,SI,SI,https://link.springer.com/chapter/10.1007/978-3-319-55209-5_5,"L. Cruz, J. Ochoa, M. Roche, P. Poncelet, Dictionary-Based Sentiment Analysis Applied to a Specific Domain, Annual International Symposium on Information Management and Big Data, pp. 57-68, 2017",
"N. Menejes, G. Cámara",Abnormal Event Detection in Video using Motion and Appearance Information,22th Iberoamerican Congress on Pattern Recognition - CIARP,382-390,2017,13,SI,SI,https://link.springer.com/chapter/10.1007%2F978-3-319-75193-1_46,"N. Menejes, G. Cámara, Abnormal Event Detection in Video using Motion and Appearance Information, 22th Iberoamerican Congress on Pattern Recognition - CIARP, pp. 382-390, 2017",Publicación de la Maestría en Ciencia de la Computación
"D. Stefanovsky, M. Alexandrov, A. Catena, V. Danilova, J. Tejada",Courses select textbooks: comparison of two methods,16th Mexican International Conference on Artificial Intelligence,,2017,12,SI,SI,https://link.springer.com/chapter/10.1007/978-3-030-02840-4_18,"D. Stefanovsky, M. Alexandrov, A. Catena, V. Danilova, J. Tejada, Courses select textbooks: comparison of two methods, 16th Mexican International Conference on Artificial Intelligence, 2017",
"J. Santisteban, R. Ticona",Modeling a Persistent Graph,16th Mexican International Conference on Artificial Intelligence,,2017,12,SI,SI,https://ieeexplore.ieee.org/document/8575560,"J. Santisteban, R. Ticona, Modeling a Persistent Graph, 16th Mexican International Conference on Artificial Intelligence, 2017",
"J. Quequezana, J. Santisteban",AL-DDoS Attack Detection Optimized with Genetic Algorithms,16th Mexican International Conference on Artificial Intelligence,,2017,12,SI,SI,https://link.springer.com/chapter/10.1007/978-3-030-02837-4_9,"J. Quequezana, J. Santisteban, AL-DDoS Attack Detection Optimized with Genetic Algorithms, 16th Mexican International Conference on Artificial Intelligence, 2017",
"E. Gómez, L. Nonato",Generation of Semantic Layouts for Interactive Multidimensional Data Visualization,"Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on",,2017,15,SI,SI,http://sibgrapi2017.ic.uff.br/e-proceedings/assets/papers/WTD/WT2.pdf,"E. Gómez, L. Nonato, Generation of Semantic Layouts for Interactive Multidimensional Data Visualization, Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on, 2017",
"T. Choque, A. Cuadros-Vargas",Reparing Non-Manifold Boundaries of Segemented Simplicial Meshes,"Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on",39-46,2017,15,SI,SI,https://www.computer.org/csdl/proceedings/sibgrapi/2017/2219/00/2219a039.pdf,"T. Choque, A. Cuadros-Vargas, Reparing Non-Manifold Boundaries of Segemented Simplicial Meshes, Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on, pp. 39-46, 2017",Publicación de la Maestría en Ciencia de la Computación
"J. Durand, G. Cámara, G. Hinojosa",An enhanced Triplet CNN based body parts for Person re-identification,International Conference of the Chilean Computer Science Society (SCCC),,2017,6,SI,SI,https://ieeexplore.ieee.org/document/8405126/,"J. Durand, G. Cámara, G. Hinojosa, An enhanced Triplet CNN based body parts for Person re-identification, International Conference of the Chilean Computer Science Society (SCCC), 2017",Publicación de la Maestría en Ciencia de la Computación
"J. Poco, A. Mayhua, J. Heer",Extracting and Retargeting Color Mappings from Bitmap Images of Visualizations,IEEE Journal Transaction on Visualizations and Computer Graphics,637-646,2017,56,SI,SI,http://ieeexplore.ieee.org/document/8017646/,"J. Poco, A. Mayhua, J. Heer, Extracting and Retargeting Color Mappings from Bitmap Images of Visualizations, IEEE Journal Transaction on Visualizations and Computer Graphics, pp. 637-646, 2017",Publicación de la Maestría en Ciencia de la Computación
"G. García, J. Gallardo, A. Mauricio, J. López, C. Del Carpio",Detection of diabetic retinopathy based on a convolutional neural network using retinal fundus images,The 26th International Conference on Artificial Neural Networks - ICANN,635-642,2017,15,SI,SI,https://link.springer.com/chapter/10.1007/978-3-319-68612-7_72,"G. García, J. Gallardo, A. Mauricio, J. López, C. Del Carpio, Detection of diabetic retinopathy based on a convolutional neural network using retinal fundus images, The 26th International Conference on Artificial Neural Networks - ICANN, pp. 635-642, 2017",Publicación de la Maestría en Ciencia de la Computación
"V. Cornejo, R. Patiño, D. Barrios, P. Lovon-Ramos",A methodology for teaching advanced robotics from scratch for young people,"VII Workshop de Robótica Educacional. Brasil, WRE
",,2016,7,SI,SI,http://www.natalnet.br/wre2016/wre2016.pdf,"V. Cornejo, R. Patiño, D. Barrios, P. Lovon-Ramos, A methodology for teaching advanced robotics from scratch for young people, VII Workshop de Robótica Educacional. Brasil, WRE
, 2016",Publicación de la Maestría en Ciencia de la Computación
"L. Cruz, J. Ochoa, M. Roche, P. Poncelet",Dictionary-Based Sentiment Analysis applied to specific domain using a Web Mining approach,Symposium on Information Management and Big Data 2016,,2016,NR,SI,SI,http://ceur-ws.org/Vol-1743/paper9.pdf,"L. Cruz, J. Ochoa, M. Roche, P. Poncelet, Dictionary-Based Sentiment Analysis applied to specific domain using a Web Mining approach, Symposium on Information Management and Big Data 2016, 2016",
"M. Quispe-Cruz, E. Haeusler, L. Gordeev",On Strong Normalization in Proof-Graphs for Propositional Logic,Electronic Notes in Theoretical Computer Science,,2016,17,SI,SI,https://www.sciencedirect.com/science/article/pii/S1571066116300408,"M. Quispe-Cruz, E. Haeusler, L. Gordeev, On Strong Normalization in Proof-Graphs for Propositional Logic, Electronic Notes in Theoretical Computer Science, 2016",
"J. Galdós, E. Laura, J. C. Gutierrez","Modification on illumination, distance function and Gabor Mask for elastic bunch graph matching",35th International Conference of the Chilean Computer Science Society,360-360 ,2016,7,SI,SI,../publicaciones/20160011.pdf,"J. Galdós, E. Laura, J. C. Gutierrez, Modification on illumination, distance function and Gabor Mask for elastic bunch graph matching, 35th International Conference of the Chilean Computer Science Society, 2016",Publicación de la Maestría en Ciencia de la Computación
"E. Laura, J. Galdós, J. C. Gutierrez",Analyzing the effect of hyperparameters in a automobile classifier based on convolutional neural networks,35th International Conference of the Chilean Computer Science Society,,2016,7,SI,SI,../publicaciones/20160010.pdf,"E. Laura, J. Galdós, J. C. Gutierrez, Analyzing the effect of hyperparameters in a automobile classifier based on convolutional neural networks, 35th International Conference of the Chilean Computer Science Society, 2016",Publicación de la Maestría en Ciencia de la Computación
"R. Ripas, C. Cervantes, Y. Rosas, R. Patiño, D. Barrios",A semi-automated approach for recognizing moving targets using a global vision system,SBR/LARS 2016 – Robotics Symposium,,2016,NR,SI,SI,../publicaciones/20160009.pdf,"R. Ripas, C. Cervantes, Y. Rosas, R. Patiño, D. Barrios, A semi-automated approach for recognizing moving targets using a global vision system, SBR/LARS 2016 – Robotics Symposium, 2016",
"P. Lovon, Y. Rosas, C. Cervantes, M. Tejada, R. Patiño, D. Barrios",People detection and localization in real time during navigation of autonomous robots,SBR/LARS 2016 – Robotics Symposium,125-135,2016,NR,SI,SI,../publicaciones/20160008.pdf,"P. Lovon, Y. Rosas, C. Cervantes, M. Tejada, R. Patiño, D. Barrios, People detection and localization in real time during navigation of autonomous robots, SBR/LARS 2016 – Robotics Symposium, 2016",
"P. Lovon, R. Ripas, Y. Rosas, M. Tejada, R. Marroquín, D. Barrios",Mixed reality applied to the teleoperation of a 7-DOF manipulator in rescue missions,SBR/LARS 2016 – Robotics Symposium,,2016,NR,SI,SI,../publicaciones/20160007.pdf,"P. Lovon, R. Ripas, Y. Rosas, M. Tejada, R. Marroquín, D. Barrios, Mixed reality applied to the teleoperation of a 7-DOF manipulator in rescue missions, SBR/LARS 2016 – Robotics Symposium, 2016",
"J. Chire, Y. Túpac",FP-AK-QIEA-R in protein folding applications,Proceedings of the IEEE LA-CCI 2016 Conference,13(1),2016,NR,SI,SI,../publicaciones/20160006.pdf,"J. Chire, Y. Túpac, FP-AK-QIEA-R in protein folding applications, Proceedings of the IEEE LA-CCI 2016 Conference, 2016",Publicación de la Maestría en Ciencia de la Computación
"J. Núñez-Humán, Y. Túpac",Multiprocessor Task Scheduling on Heterogeneous Environments by a Hybrid Chemical Reactions Optimization,Proceedings of the IEEE LA-CCI 2016 Conference,,2016,NR,SI,SI,http://ieeexplore.ieee.org/document/7885737/,"J. Núñez-Humán, Y. Túpac, Multiprocessor Task Scheduling on Heterogeneous Environments by a Hybrid Chemical Reactions Optimization, Proceedings of the IEEE LA-CCI 2016 Conference, 2016",
"E. Hinojosa, H. A. Camargo, Y. Túpac",Imbalanced datasets in the generation of fuzzy classification systems - an investigation using a multiobjective evolutionary algorithm based on decomposition,IEEE International Conference on Fuzzy Systems (FUZZ-IEEE),,2016,18,SI,SI,http://ieeexplore.ieee.org/document/7737859/,"E. Hinojosa, H. A. Camargo, Y. Túpac, Imbalanced datasets in the generation of fuzzy classification systems - an investigation using a multiobjective evolutionary algorithm based on decomposition, IEEE International Conference on Fuzzy Systems (FUZZ-IEEE), 2016",
"Y. Túpac, A. Talavera, C. Rodríguez",Dynamic and recursive oil-reservoir proxy using Elman Neural Networks,"IEEE Andean Council International Conference, Andescon",87-92,2016,3,SI,SI,http://ieeexplore.ieee.org/document/7836224/,"Y. Túpac, A. Talavera, C. Rodríguez, Dynamic and recursive oil-reservoir proxy using Elman Neural Networks, IEEE Andean Council International Conference, Andescon, 2016",
"J. Chire, Y. Túpac",Parameters Analysis of QIEA-R in Convergence Quality,"IEEE Andean Council International Conference, Andescon",,2016,3,SI,SI,../publicaciones/20160013.pdf,"J. Chire, Y. Túpac, Parameters Analysis of QIEA-R in Convergence Quality, IEEE Andean Council International Conference, Andescon, 2016",Publicación de la Maestría en Ciencia de la Computación
"G. García, L. Nonato, E. Gómez",iStar (i*): An interactive star coordinates approach for high-dimensional data exploration,Computer and Graphics,,2016,28,SI,SI,../publicaciones/recursos/iStar/,"G. García, L. Nonato, E. Gómez, iStar (i*): An interactive star coordinates approach for high-dimensional data exploration, Computer and Graphics, 2016",Publicación de la Maestría en Ciencia de la Computación
"J. Copara, J. Ochoa, C. Thorne, G. Glavas",Spanish NER with word representations and conditional random fields,"Proceedings of the Sixth Named Entity Workshop, joint with 54th ACL",34-40,2016,NR,SI,SI,https://aclweb.org/anthology/W/W16/W16-2705.pdf,"J. Copara, J. Ochoa, C. Thorne, G. Glavas, Spanish NER with word representations and conditional random fields, Proceedings of the Sixth Named Entity Workshop, joint with 54th ACL, pp. 34-40, 2016",Publicación de la Maestría en Ciencia de la Computación
"J. Copara, J. Ochoa, C. Thorne, G. Glavas",Exploring unsupervised features in conditional random fields for spanish named entity recognition,Proceedings of the 2016 Brazilian Conference on Intelligent Systems (BRACIS),30-35,2016,7,SI,SI,../publicaciones/20160004.pdf,"J. Copara, J. Ochoa, C. Thorne, G. Glavas, Exploring unsupervised features in conditional random fields for spanish named entity recognition, Proceedings of the 2016 Brazilian Conference on Intelligent Systems (BRACIS), 2016",Publicación de la Maestría en Ciencia de la Computación
"J. Copara, J. Ochoa, C. Thorne, G. Glavas",Conditional random fields for spanish named entity recognition using unsupervised features,Proceedings of the 15th Ibero-American Conference on Artificial Intelligence (IBERAMIA),814 - 820,2016,9,SI,SI,../publicaciones/20160003.pdf,"J. Copara, J. Ochoa, C. Thorne, G. Glavas, Conditional random fields for spanish named entity recognition using unsupervised features, Proceedings of the 15th Ibero-American Conference on Artificial Intelligence (IBERAMIA), 2016",Publicación de la Maestría en Ciencia de la Computación
"A. Culquicondor, C. Castelo, J. Papa",A new parallel training algorithm for optimun-path forest-based learning,21st Ibero-American Congress on Pattern Recognition,,2016,12,SI,SI,../publicaciones/20160002.pdf,"A. Culquicondor, C. Castelo, J. Papa, A new parallel training algorithm for optimun-path forest-based learning, 21st Ibero-American Congress on Pattern Recognition, 2016",
"D. Delgado-Castillo, J. Santisteban",Comparing Topics in CS Syllabus with Topics in CS Research,Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education,360-360 ,2016,NR,SI,SI,http://dl.acm.org/citation.cfm?id=2925483,"D. Delgado-Castillo, J. Santisteban, Comparing Topics in CS Syllabus with Topics in CS Research, Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education, pp. 360-360 , 2016",
"M. Apaza, J. Santisteban",Complete Cone Symmetric Temporary NAT,"IEEE XXIII International Congress on Electronics, Electrical Engineering and Computing (INTERCON)",323,2016,NR,SI,SI,http://ieeexplore.ieee.org/document/7815574/,"M. Apaza, J. Santisteban, Complete Cone Symmetric Temporary NAT, IEEE XXIII International Congress on Electronics, Electrical Engineering and Computing (INTERCON), 2016",
"W. Callisaya, Y. Yari",Comparación del algoritmo centro estrella paralelo con uno basado en la colonia artificial de abejas (ABC) en el alineamiento múltiple de secuencias,"VIII Congreso Internacional de Computación y Telecomunicaciones, COMTEL",175-176,2016,NR,SI,SI,../publicaciones/20160012.pdf,"W. Callisaya, Y. Yari, Comparación del algoritmo centro estrella paralelo con uno basado en la colonia artificial de abejas (ABC) en el alineamiento múltiple de secuencias, VIII Congreso Internacional de Computación y Telecomunicaciones, COMTEL, 2016",
"A. Camargo, D. Barrios",δ-Radius unified influence value reinforcement learning,"Distributed Computing and Artificial Intelligence, 13th International Conference",125-135,2016,10,SI,SI,http://link.springer.com/chapter/10.1007%2F978-3-319-40162-1_14,"A. Camargo, D. Barrios, δ-Radius unified influence value reinforcement learning, Distributed Computing and Artificial Intelligence, 13th International Conference, pp. 125-135, 2016",Publicación de la Maestría en Ciencia de la Computación
"L. Cruz, J. Ochoa",A content-based Recommendation System using True Skill,"14th Mexican International Conference on Artificial Intelligence, MICAI",,2015,12,SI,SI,http://ieeexplore.ieee.org/document/7429436/,"L. Cruz, J. Ochoa, A content-based Recommendation System using True Skill, 14th Mexican International Conference on Artificial Intelligence, MICAI, 2015",
"I.Silveira, A. Sprock, V. Rodés, Y. Túpac",Análise do uso de livros-texto digitais abertos no contexto da Educação Superior na América Latina,Revista RENOTE - Novas Tecnologias na Educação,13(1),2015,NR,SI,SI,http://seer.ufrgs.br/index.php/renote/article/view/57673,"I.Silveira, A. Sprock, V. Rodés, Y. Túpac, Análise do uso de livros-texto digitais abertos no contexto da Educação Superior na América Latina, Revista RENOTE - Novas Tecnologias na Educação, pp. 13(1), 2015",
"E. Hinojosa, H. Camargo, Y. Túpac",Learning fuzzy classification rules from imbalanced datasets using multi-objective evolutionary algorithm,Latin American Congress on Computational Intelligence (LA-CCI),"20(3), 457-470",2015,NR,SI,SI,http://ieeexplore.ieee.org/document/7435959/?reload=true&arnumber=7435959,"E. Hinojosa, H. Camargo, Y. Túpac, Learning fuzzy classification rules from imbalanced datasets using multi-objective evolutionary algorithm, Latin American Congress on Computational Intelligence (LA-CCI), 2015",
"J. Chire, Y. Túpac",An approach to real-coded quantum inspired evolutionary algorithm using particles filter,Latin American Congress on Computational Intelligence (LA-CCI),150,2015,NR,SI,SI,http://ieeexplore.ieee.org/document/7435984/?arnumber=7435984,"J. Chire, Y. Túpac, An approach to real-coded quantum inspired evolutionary algorithm using particles filter, Latin American Congress on Computational Intelligence (LA-CCI), 2015",Publicación de la Maestría en Ciencia de la Computación
"J. Valverde, J. Tejada, E. Cuadros",Comparing supervised learning methods for classifying spanish tweets,Proceedings of TASS 2015: Workshop on Sentiment Analysis at SEPLN co-located with 31st SEPLN Conference (SEPLN 2015),87-92,2015,NR,SI,SI,http://ceur-ws.org/Vol-1397/sanpablo.pdf,"J. Valverde, J. Tejada, E. Cuadros, Comparing supervised learning methods for classifying spanish tweets, Proceedings of TASS 2015: Workshop on Sentiment Analysis at SEPLN co-located with 31st SEPLN Conference (SEPLN 2015), pp. 87-92, 2015",
"J. Santisteban, J. Tejada",Unilateral Jaccard Similarity Coefficient,"Proceedings of the First International Workshop on Graph Search and Beyond, GSB 2015, co-located with The 38th Annual SIGIR Conference",,2015,NR,SI,SI,http://ceur-ws.org/Vol-1393/paper-10.pdf,"J. Santisteban, J. Tejada, Unilateral Jaccard Similarity Coefficient, Proceedings of the First International Workshop on Graph Search and Beyond, GSB 2015, co-located with The 38th Annual SIGIR Conference, 2015",
"J. Santisteban, J. Tejada",Unilateral Weighted Jaccard Coefficient for NLP,"Fourteenth Mexican International Conference on Artificial Intelligence, MICAI",,2015,12,SI,SI,http://ieeexplore.ieee.org/document/7429408/,"J. Santisteban, J. Tejada, Unilateral Weighted Jaccard Coefficient for NLP, Fourteenth Mexican International Conference on Artificial Intelligence, MICAI, 2015",
"X. Aranzaens, J. Santisteban",GPS Assistance taximeter suited to the characteristics of a city,7th Latin American Workshop On Communications,40-45,2015,8,SI,SI,http://ceur-ws.org/Vol-1538/paper-09.pdf,"X. Aranzaens, J. Santisteban, GPS Assistance taximeter suited to the characteristics of a city, 7th Latin American Workshop On Communications, pp. 40-45, 2015",
"C. Talavera, J. Santisteban",Design of network infrastructure of a Cloud Data Center for use in health sector,7th Latin American Workshop On Communications,30-35,2015,8,SI,SI,http://ceur-ws.org/Vol-1538/paper-07.pdf,"C. Talavera, J. Santisteban, Design of network infrastructure of a Cloud Data Center for use in health sector, 7th Latin American Workshop On Communications, pp. 30-35, 2015",
"J. Santisteban, J. Tejada",Paradigmatic Clustering for NLP,IEEE International Conference on Data Mining Workshop (ICDMW),814 - 820,2015,NR,SI,SI,http://ieeexplore.ieee.org/document/7395752/,"J. Santisteban, J. Tejada, Paradigmatic Clustering for NLP, IEEE International Conference on Data Mining Workshop (ICDMW), pp. 814 - 820, 2015",
"M. Armada, K. Revoredo, J. Ochoa",Semantic Unlink Prediction in Evolving Social Networks through Probabilistic Description Logic,Proceedings of the 2014 Brazilian Conference on Intelligent Systems (BRACIS),145-149,2014,10,SI,SI,http://ieeexplore.ieee.org/document/6984859/,"M. Armada, K. Revoredo, J. Ochoa, Semantic Unlink Prediction in Evolving Social Networks through Probabilistic Description Logic, Proceedings of the 2014 Brazilian Conference on Intelligent Systems (BRACIS), 2014",
"J. Fager, W. L. Pantoja, M. Villacrés, L. Páaez, D. Ochoa, E. Cuadros",Libro de Estructuras de Datos,Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn),222,2014,NR,SI,SI,http://www.proyectolatin.org/index.php/es/component/booklibrary/510/view/53/Ingenier%C3%ADa/15/estructuras-de-datos,"J. Fager, W. L. Pantoja, M. Villacrés, L. Páaez, D. Ochoa, E. Cuadros, Libro de Estructuras de Datos, Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn), pp. 222, 2014",
"A. Pears, A. Clear, L. Cassel, E. Cuadros, V. Dagiene, C. Laxer",ITiCSE: the next decade,Proceedings of the Conference on Innovation & Technology in Computer Science Education,323,2014,19,SI,SI,http://dl.acm.org/citation.cfm?id=2617812&dl=ACM&coll=DL&CFID=675040323&CFTOKEN=25224477,"A. Pears, A. Clear, L. Cassel, E. Cuadros, V. Dagiene, C. Laxer, ITiCSE: the next decade, Proceedings of the Conference on Innovation & Technology in Computer Science Education, pp. 323, 2014",
"M. Sahami, S. Roach, E. K. Hawthorne, E. Cuadros, A. Kumar, R. LeBlanc, D. Reed, R. Seker",Computer Science Curricula 2013: Implementing the Final Report,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,175-176,2014,NR,SI,SI,https://www.acm.org/education/CS2013-final-report.pdf,"M. Sahami, S. Roach, E. K. Hawthorne, E. Cuadros, A. Kumar, R. LeBlanc, D. Reed, R. Seker, Computer Science Curricula 2013: Implementing the Final Report, Proceedings of the 45th ACM Technical Symposium on Computer Science Education, pp. 175-176, 2014",
