Autores,Articulo,Revista,Paginas,Anho,H - Index 5,Ucsp,Publicado,Link,Publicacion
"J. Durand, G. Cámara, G. Hinojosa",An enhanced Triplet CNN based body parts for Person re-identification,International Conference of the Chilean Computer Science Society (SCCC),,2017,6,SI,NO,,"J. Durand, G. Cámara, G. Hinojosa, An enhanced Triplet CNN based body parts for Person re-identification, International Conference of the Chilean Computer Science Society (SCCC), 2017"
"J. Poco, A. Mayhua, J. Heer",Extracting and Retargeting Color Mappings from Bitmap Images of Visualizations,IEEE Journal Transaction on Visualizations and Computer Graphics,,2017,56,SI,SI,http://ieeexplore.ieee.org/document/8017646/,"J. Poco, A. Mayhua, J. Heer, Extracting and Retargeting Color Mappings from Bitmap Images of Visualizations, IEEE Journal Transaction on Visualizations and Computer Graphics, 2017"
"G. García, J. Gallardo, A. Mauricio, J. López, C. Del Carpio",Detection of diabetic retinopathy based on a convolutional neural network using retinal fundus images,The 26th International Conference on Artificial Neural Networks - ICANN,,2017,15,SI,SI,https://link.springer.com/chapter/10.1007/978-3-319-68612-7_72,"G. García, J. Gallardo, A. Mauricio, J. López, C. Del Carpio, Detection of diabetic retinopathy based on a convolutional neural network using retinal fundus images, The 26th International Conference on Artificial Neural Networks - ICANN, 2017"
"L. Cruz, J. Ochoa, M. Roche, P. Poncelet",Dictionary-Based Sentiment Analysis applied to specific domain using a Web Mining approach,Symposium on Information Management and Big Data 2016,,2016,NR,SI,SI,http://ceur-ws.org/Vol-1743/paper9.pdf,"L. Cruz, J. Ochoa, M. Roche, P. Poncelet, Dictionary-Based Sentiment Analysis applied to specific domain using a Web Mining approach, Symposium on Information Management and Big Data 2016, 2016"
"M. Quispe-Cruz, E. Haeusler, L. Gordeev",On Strong Normalization in Proof-Graphs for Propositional Logic,Electronic Notes in Theoretical Computer Science,,2016,17,SI,SI,https://www.sciencedirect.com/science/article/pii/S1571066116300408,"M. Quispe-Cruz, E. Haeusler, L. Gordeev, On Strong Normalization in Proof-Graphs for Propositional Logic, Electronic Notes in Theoretical Computer Science, 2016"
"J. Galdós, E. Laura, J. C. Gutierrez","Modification on illumination, distance function and Gabor Mask for elastic bunch graph matching",35th International Conference of the Chilean Computer Science Society,,2016,7,SI,SI,../publicaciones/20160011.pdf,"J. Galdós, E. Laura, J. C. Gutierrez, Modification on illumination, distance function and Gabor Mask for elastic bunch graph matching, 35th International Conference of the Chilean Computer Science Society, 2016"
"E. Laura, J. Galdós, J. C. Gutierrez",Analyzing the effect of hyperparameters in a automobile classifier based on convolutional neural networks,35th International Conference of the Chilean Computer Science Society,,2016,7,SI,SI,../publicaciones/20160010.pdf,"E. Laura, J. Galdós, J. C. Gutierrez, Analyzing the effect of hyperparameters in a automobile classifier based on convolutional neural networks, 35th International Conference of the Chilean Computer Science Society, 2016"
"R. Ripas, C. Cervantes, Y. Rosas, R. Patiño, D. Barrios",A semi-automated approach for recognizing moving targets using a global vision system,SBR/LARS 2016 – Robotics Symposium,,2016,NR,SI,SI,../publicaciones/20160009.pdf,"R. Ripas, C. Cervantes, Y. Rosas, R. Patiño, D. Barrios, A semi-automated approach for recognizing moving targets using a global vision system, SBR/LARS 2016 – Robotics Symposium, 2016"
"P. Lovon, Y. Rosas, C. Cervantes, M. Tejada, R. Patiño, D. Barrios",People detection and localization in real time during navigation of autonomous robots,SBR/LARS 2016 – Robotics Symposium,,2016,NR,SI,SI,../publicaciones/20160008.pdf,"P. Lovon, Y. Rosas, C. Cervantes, M. Tejada, R. Patiño, D. Barrios, People detection and localization in real time during navigation of autonomous robots, SBR/LARS 2016 – Robotics Symposium, 2016"
"P. Lovon, R. Ripas, Y. Rosas, M. Tejada, R. Marroquín, D. Barrios",Mixed reality applied to the teleoperation of a 7-DOF manipulator in rescue missions,SBR/LARS 2016 – Robotics Symposium,,2016,NR,SI,SI,../publicaciones/20160007.pdf,"P. Lovon, R. Ripas, Y. Rosas, M. Tejada, R. Marroquín, D. Barrios, Mixed reality applied to the teleoperation of a 7-DOF manipulator in rescue missions, SBR/LARS 2016 – Robotics Symposium, 2016"
"J. Chire, Y. Túpac",FP-AK-QIEA-R in protein folding applications,Proceedings of the IEEE LA-CCI 2016 Conference,,2016,NR,SI,SI,../publicaciones/20160006.pdf,"J. Chire, Y. Túpac, FP-AK-QIEA-R in protein folding applications, Proceedings of the IEEE LA-CCI 2016 Conference, 2016"
"J. Núñez-Humán, Y. Túpac",Multiprocessor Task Scheduling on Heterogeneous Environments by a Hybrid Chemical Reactions Optimization,Proceedings of the IEEE LA-CCI 2016 Conference,,2016,NR,SI,SI,http://ieeexplore.ieee.org/document/7885737/,"J. Núñez-Humán, Y. Túpac, Multiprocessor Task Scheduling on Heterogeneous Environments by a Hybrid Chemical Reactions Optimization, Proceedings of the IEEE LA-CCI 2016 Conference, 2016"
"E. Hinojosa, H. A. Camargo, Y. Túpac",Imbalanced datasets in the generation of fuzzy classification systems - an investigation using a multiobjective evolutionary algorithm based on decomposition,IEEE International Conference on Fuzzy Systems (FUZZ-IEEE),,2016,18,SI,SI,http://ieeexplore.ieee.org/document/7737859/,"E. Hinojosa, H. A. Camargo, Y. Túpac, Imbalanced datasets in the generation of fuzzy classification systems - an investigation using a multiobjective evolutionary algorithm based on decomposition
, IEEE International Conference on Fuzzy Systems (FUZZ-IEEE), 2016"
"Y. Túpac, A. Talavera, C. Rodríguez",Dynamic and recursive oil-reservoir proxy using Elman Neural Networks,"IEEE Andean Council International Conference, Andescon",,2016,3,SI,SI,http://ieeexplore.ieee.org/document/7836224/,"Y. Túpac, A. Talavera, C. Rodríguez, Dynamic and recursive oil-reservoir proxy using Elman Neural Networks, IEEE Andean Council International Conference, Andescon, 2016"
"J. Chire, Y. Túpac",Parameters Analysis of QIEA-R in Convergence Quality,"IEEE Andean Council International Conference, Andescon",,2016,3,SI,SI,../publicaciones/20160013.pdf,"J. Chire, Y. Túpac, Parameters Analysis of QIEA-R in Convergence Quality, IEEE Andean Council International Conference, Andescon, 2016"
"G. García, L. Nonato, E. Gómez",iStar (i*): An interactive star coordinates approach for high-dimensional data exploration,Computer and Graphics,,2016,28,SI,SI,../publicaciones/recursos/iStar/,"G. García, L. Nonato, E. Gómez, iStar (i*): An interactive star coordinates approach for high-dimensional data exploration, Computer and Graphics, 2016"
"J. Copara, J. Ochoa, C. Thorne, G. Glavas",Spanish NER with word representations and conditional random fields,"Proceedings of the Sixth Named Entity Workshop, joint with 54th ACL",34-40,2016,NR,SI,SI,https://aclweb.org/anthology/W/W16/W16-2705.pdf,"J. Copara, J. Ochoa, C. Thorne, G. Glavas, Spanish NER with word representations and conditional random fields, Proceedings of the Sixth Named Entity Workshop, joint with 54th ACL, pp. 34-40, 2016"
"J. Copara, J. Ochoa, C. Thorne, G. Glavas",Exploring unsupervised features in conditional random fields for spanish named entity recognition,Proceedings of the 2016 Brazilian Conference on Intelligent Systems (BRACIS),,2016,7,SI,SI,../publicaciones/20160004.pdf,"J. Copara, J. Ochoa, C. Thorne, G. Glavas, Exploring unsupervised features in conditional random fields for spanish named entity recognition, Proceedings of the 2016 Brazilian Conference on Intelligent Systems (BRACIS), 2016"
"J. Copara, J. Ochoa, C. Thorne, G. Glavas",Conditional random fields for spanish named entity recognition using unsupervised features,Proceedings of the 15th Ibero-American Conference on Artificial Intelligence (IBERAMIA),,2016,9,SI,SI,../publicaciones/20160003.pdf,"J. Copara, J. Ochoa, C. Thorne, G. Glavas, Conditional random fields for spanish named entity recognition using unsupervised features, Proceedings of the 15th Ibero-American Conference on Artificial Intelligence (IBERAMIA), 2016"
"A. Culquicondor, C. Castelo, J. Papa",A new parallel training algorithm for optimun-path forest-based learning,21st Ibero-American Congress on Pattern Recognition,,2016,12,SI,SI,../publicaciones/20160002.pdf,"A. Culquicondor, C. Castelo, J. Papa, A new parallel training algorithm for optimun-path forest-based learning, 21st Ibero-American Congress on Pattern Recognition, 2016"
"D. Delgado-Castillo, J. Santisteban",Comparing Topics in CS Syllabus with Topics in CS Research,Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education,360-360 ,2016,NR,SI,SI,http://dl.acm.org/citation.cfm?id=2925483,"D. Delgado-Castillo, J. Santisteban, Comparing Topics in CS Syllabus with Topics in CS Research, Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education, pp. 360-360 , 2016"
"M. Apaza, J. Santisteban",Complete Cone Symmetric Temporary NAT,"IEEE XXIII International Congress on Electronics, Electrical Engineering and Computing (INTERCON)",,2016,NR,SI,SI,http://ieeexplore.ieee.org/document/7815574/,"M. Apaza, J. Santisteban, Complete Cone Symmetric Temporary NAT, IEEE XXIII International Congress on Electronics, Electrical Engineering and Computing (INTERCON), 2016"
"W. Callisaya, Y. Yari",Comparación del algoritmo centro estrella paralelo con uno basado en la colonia artificial de abejas (ABC) en el alineamiento múltiple de secuencias,"VIII Congreso Internacional de Computación y Telecomunicaciones, COMTEL",,2016,NR,SI,SI,../publicaciones/20160012.pdf,"W. Callisaya, Y. Yari, Comparación del algoritmo centro estrella paralelo con uno basado en la colonia artificial de abejas (ABC) en el alineamiento múltiple de secuencias, VIII Congreso Internacional de Computación y Telecomunicaciones, COMTEL, 2016"
"A. Camargo, D. Barrios",δ-Radius unified influence value reinforcement learning,"Distributed Computing and Artificial Intelligence, 13th International Conference",125-135,2016,10,SI,SI,http://link.springer.com/chapter/10.1007%2F978-3-319-40162-1_14,"A. Camargo, D. Barrios, δ-Radius unified influence value reinforcement learning, Distributed Computing and Artificial Intelligence, 13th International Conference, pp. 125-135, 2016"
"L. Cruz, J. Ochoa",A content-based Recommendation System using True Skill,"14th Mexican International Conference on Artificial Intelligence, MICAI",,2015,12,SI,SI,http://ieeexplore.ieee.org/document/7429436/,"L. Cruz, J. Ochoa, A content-based Recommendation System using True Skill, 14th Mexican International Conference on Artificial Intelligence, MICAI, 2015"
"I.Silveira, A. Sprock, V. Rodés, Y. Túpac",Análise do uso de livros-texto digitais abertos no contexto da Educação Superior na América Latina,Revista RENOTE - Novas Tecnologias na Educação,13(1),2015,NR,SI,SI,http://seer.ufrgs.br/index.php/renote/article/view/57673,"I.Silveira, A. Sprock, V. Rodés, Y. Túpac, Análise do uso de livros-texto digitais abertos no contexto da Educação Superior na América Latina, Revista RENOTE - Novas Tecnologias na Educação, pp. 13(1), 2015"
"E. Hinojosa, H. Camargo, Y. Túpac",Learning fuzzy classification rules from imbalanced datasets using multi-objective evolutionary algorithm,Latin American Congress on Computational Intelligence (LA-CCI),,2015,NR,SI,SI,http://ieeexplore.ieee.org/document/7435959/?reload=true&arnumber=7435959,"E. Hinojosa, H. Camargo, Y. Túpac, Learning fuzzy classification rules from imbalanced datasets using multi-objective evolutionary algorithm, Latin American Congress on Computational Intelligence (LA-CCI), 2015"
"J. Chire, Y. Túpac",An approach to real-coded quantum inspired evolutionary algorithm using particles filter,Latin American Congress on Computational Intelligence (LA-CCI),,2015,NR,SI,SI,http://ieeexplore.ieee.org/document/7435984/?arnumber=7435984,"J. Chire, Y. Túpac, An approach to real-coded quantum inspired evolutionary algorithm using particles filter, Latin American Congress on Computational Intelligence (LA-CCI), 2015"
"J. Valverde, J. Tejada, E. Cuadros",Comparing supervised learning methods for classifying spanish tweets,Proceedings of TASS 2015: Workshop on Sentiment Analysis at SEPLN co-located with 31st SEPLN Conference (SEPLN 2015),87-92,2015,NR,SI,SI,http://ceur-ws.org/Vol-1397/sanpablo.pdf,"J. Valverde, J. Tejada, E. Cuadros, Comparing supervised learning methods for classifying spanish tweets, Proceedings of TASS 2015: Workshop on Sentiment Analysis at SEPLN co-located with 31st SEPLN Conference (SEPLN 2015), pp. 87-92, 2015"
"J. Santisteban, J. Tejada",Unilateral Jaccard Similarity Coefficient,"Proceedings of the First International Workshop on Graph Search and Beyond, GSB 2015, co-located with The 38th Annual SIGIR Conference",,2015,NR,SI,SI,http://ceur-ws.org/Vol-1393/paper-10.pdf,"J. Santisteban, J. Tejada, Unilateral Jaccard Similarity Coefficient, Proceedings of the First International Workshop on Graph Search and Beyond, GSB 2015, co-located with The 38th Annual SIGIR Conference, 2015"
"J. Santisteban, J. Tejada",Unilateral Weighted Jaccard Coefficient for NLP,"Fourteenth Mexican International Conference on Artificial Intelligence, MICAI",,2015,12,SI,SI,http://ieeexplore.ieee.org/document/7429408/,"J. Santisteban, J. Tejada, Unilateral Weighted Jaccard Coefficient for NLP, Fourteenth Mexican International Conference on Artificial Intelligence, MICAI, 2015"
"X. Aranzaens, J. Santisteban",GPS Assistance taximeter suited to the characteristics of a city,7th Latin American Workshop On Communications,40-45,2015,8,SI,SI,http://ceur-ws.org/Vol-1538/paper-09.pdf,"X. Aranzaens, J. Santisteban, GPS Assistance taximeter suited to the characteristics of a city, 7th Latin American Workshop On Communications, pp. 40-45, 2015"
"C. Talavera, J. Santisteban",Design of network infrastructure of a Cloud Data Center for use in health sector,7th Latin American Workshop On Communications,30-35,2015,8,SI,SI,http://ceur-ws.org/Vol-1538/paper-07.pdf,"C. Talavera, J. Santisteban, Design of network infrastructure of a Cloud Data Center for use in health sector, 7th Latin American Workshop On Communications, pp. 30-35, 2015"
"J. Santisteban, J. Tejada",Paradigmatic Clustering for NLP,IEEE International Conference on Data Mining Workshop (ICDMW),814 - 820,2015,NR,SI,SI,http://ieeexplore.ieee.org/document/7395752/,"J. Santisteban, J. Tejada, Paradigmatic Clustering for NLP, IEEE International Conference on Data Mining Workshop (ICDMW), pp. 814 - 820, 2015"
"M. Armada, K. Revoredo, J. Ochoa",Semantic Unlink Prediction in Evolving Social Networks through Probabilistic Description Logic,Proceedings of the 2014 Brazilian Conference on Intelligent Systems (BRACIS),,2014,10,SI,SI,http://ieeexplore.ieee.org/document/6984859/,"M. Armada, K. Revoredo, J. Ochoa, Semantic Unlink Prediction in Evolving Social Networks through Probabilistic Description Logic, Proceedings of the 2014 Brazilian Conference on Intelligent Systems (BRACIS), 2014"
"J. Fager, W. L. Pantoja, M. Villacrés, L. Páaez, D. Ochoa, E. Cuadros",Libro de Estructuras de Datos,Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn),222,2014,NR,SI,SI,http://www.proyectolatin.org/index.php/es/component/booklibrary/510/view/53/Ingenier%C3%ADa/15/estructuras-de-datos,"J. Fager, W. L. Pantoja, M. Villacrés, L. Páaez, D. Ochoa, E. Cuadros, Libro de Estructuras de Datos, Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn), pp. 222, 2014"
"A. Pears, A. Clear, L. Cassel, E. Cuadros, V. Dagiene, C. Laxer",ITiCSE: the next decade,Proceedings of the Conference on Innovation & Technology in Computer Science Education,323,2014,19,SI,SI,http://dl.acm.org/citation.cfm?id=2617812&dl=ACM&coll=DL&CFID=675040323&CFTOKEN=25224477,"A. Pears, A. Clear, L. Cassel, E. Cuadros, V. Dagiene, C. Laxer, ITiCSE: the next decade, Proceedings of the Conference on Innovation & Technology in Computer Science Education, pp. 323, 2014"
"M. Sahami, S. Roach, E. K. Hawthorne, E. Cuadros, A. Kumar, R. LeBlanc, D. Reed, R. Seker",Computer Science Curricula 2013: Implementing the Final Report,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,175-176,2014,NR,SI,SI,https://www.acm.org/education/CS2013-final-report.pdf,"M. Sahami, S. Roach, E. K. Hawthorne, E. Cuadros, A. Kumar, R. LeBlanc, D. Reed, R. Seker, Computer Science Curricula 2013: Implementing the Final Report, Proceedings of the 45th ACM Technical Symposium on Computer Science Education, pp. 175-176, 2014"
"J. Ponce, A. Torres, F. Quezada, A. Silva, E. Martínez, A. Casali, E. Scheihing, Y. Túpac, D. Torres, F. Ornelas, J. Hernández, C. Zavala, N. Vakhnia, O. Pedreño",Libro de Inteligencia Artificial,Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn),225,2014,NR,SI,SI,http://www.proyectolatin.org/index.php/es/component/booklibrary/510/view/53/Ingenier%C3%ADa/17/inteligencia-artificial,"J. Ponce, A. Torres, F. Quezada, A. Silva, E. Martínez, A. Casali, E. Scheihing, Y. Túpac, D. Torres, F. Ornelas, J. Hernández, C. Zavala, N. Vakhnia, O. Pedreño, Libro de Inteligencia Artificial, Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn), pp. 225, 2014"
"C. Portugal, J. Gutiérrez, Y. Túpac, C. Beltrán",Classifier system for normality pre-diagnosis from MRI brain images in cerebral pathology studies,Latin American Congress on Computational Intelligence (LA-CCI),,2014,NR,SI,SI,../publicaciones/20140006.pdf,"C. Portugal, J. Gutiérrez, Y. Túpac, C. Beltrán, Classifier system for normality pre-diagnosis from MRI brain images in cerebral pathology studies, Latin American Congress on Computational Intelligence (LA-CCI), 2014"
"А. Kononovа, M. Alexandrov, D. Stefanovskiy, J. Tejada",Bagging on subspaces with Braverman’s Classifiers,International Conference on Intelligent Information and Engineering Systems,,2014,13,SI,SI,../publicaciones/20140005.pdf,"А. Kononovа, M. Alexandrov, D. Stefanovskiy, J. Tejada, Bagging on subspaces with Braverman’s Classifiers, International Conference on Intelligent Information and Engineering Systems, 2014"
"E. Gomez, F. San Roman, P. Pagliosa, W. Casaca, E. Helou, M. Ferreira, L. Nonato",Similarity Preserving Snippet-Based Visualization of Web Search Results,IEEE Transactions on Visualization and Computer Graphics,"20(3), 457-470",2014,58,SI,SI,http://ieeexplore.ieee.org/document/6629989/,"E. Gomez, F. San Roman, P. Pagliosa, W. Casaca, E. Helou, M. Ferreira, L. Nonato, Similarity Preserving Snippet-Based Visualization of Web Search Results, IEEE Transactions on Visualization and Computer Graphics, pp. 20(3), 457-470, 2014"
"R. Garzozi, M. Messina, C. Moncada, J. Ochoa, G. Ilabel, R. Zambrano",Libro de Planes de Negocios para Emprendedores,Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn),150,2014,NR,SI,SI,http://www.proyectolatin.org/index.php/es/component/booklibrary/512/view/55/Econom%C3%ADa/18/planes-de-negocios-para-emprendedores,"R. Garzozi, M. Messina, C. Moncada, J. Ochoa, G. Ilabel, R. Zambrano, Libro de Planes de Negocios para Emprendedores, Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn), pp. 150, 2014"
"E. Gomez, W. Casaca, L. Nonato, G. Taubin",Mixed Integer Optimization for Layout Arrangement,"Graphics, Patterns and Images (SIBGRAPI), 2013 26th SIBGRAPI - Conference on",,2013,15,SI,SI,http://ieeexplore.ieee.org/document/6656176/,"E. Gomez, W. Casaca, L. Nonato, G. Taubin, Mixed Integer Optimization for Layout Arrangement, Graphics, Patterns and Images (SIBGRAPI), 2013 26th SIBGRAPI - Conference on, 2013"
"M. Yauri, A. Cuadros",Aceleración en GPU del Proceso de Cálculo de Patrones de Color en Mallas Triangulares Generadas a Partir de Imágenes,Workshop of Undergraduate Works - 26th SIBGRAPI - Conference on,,2013,NR,SI,SI,http://www.ucsp.edu.pe/sibgrapi2013/eproceedings/wuw/114992_1.pdf,"M. Yauri, A. Cuadros, Aceleración en GPU del Proceso de Cálculo de Patrones de Color en Mallas Triangulares Generadas a Partir de Imágenes, Workshop of Undergraduate Works - 26th SIBGRAPI - Conference on, 2013"
"E. Cuadros, A. Silva, D. Delgado, Y. Hernandez, C. Collazos",Evolution of the Computing Curricula for Computer Science in Latin America 2013,"Computing Conference (CLEI), 2013 XXXIX Latin American",,2013,6,SI,SI,http://ieeexplore.ieee.org/document/6670628/?denied,"E. Cuadros, A. Silva, D. Delgado, Y. Hernandez, C. Collazos, Evolution of the Computing Curricula for Computer Science in Latin America 2013, Computing Conference (CLEI), 2013 XXXIX Latin American, 2013"
"M. Sahami, S. Roach, E. Cuadros, R. LeBlanc",ACM/IEEE-CS computer science curriculum 2013: reviewing the ironman report,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,13-14,2013,28,SI,SI,http://dl.acm.org/citation.cfm?id=2445206,"M. Sahami, S. Roach, E. Cuadros, R. LeBlanc, ACM/IEEE-CS computer science curriculum 2013: reviewing the ironman report, Proceeding of the 44th ACM Technical Symposium on Computer Science Education, pp. 13-14, 2013"
"F. Sánchez, Y. Túpac, R. Patiño",OVMMSOM: A variation of MMSOM and VMSOM as a clusterization technique,Proceedings of the XXXII International Conference of the Chilean Computer Science Society SCCC,,2013,7,SI,SI,http://jcc2013.inf.uct.cl/wp-content/proceedings/SCCC/OVMMSOM%20A%20variation%20of%20MMSOM%20and%20VMSOM%20as%20a%20clusterization%20technique.pdf,"F. Sánchez, Y. Túpac, R. Patiño, OVMMSOM: A variation of MMSOM and VMSOM as a clusterization technique, Proceedings of the XXXII International Conference of the Chilean Computer Science Society SCCC, 2013"
"V. Arroyo, Y. Túpac",Selección sexual discriminatoria en un algoritmo evolutivo con una matriz de preferencias para la mejora de calidad de los horarios de trabajo,Proceedings del XII Congreso de la Sociedad Peruana de Computación,,2013,NR,SI,SI,../publicaciones/20130010.pdf,"V. Arroyo, Y. Túpac, Selección sexual discriminatoria en un algoritmo evolutivo con una matriz de preferencias para la mejora de calidad de los horarios de trabajo, Proceedings del XII Congreso de la Sociedad Peruana de Computación, 2013"
"F. Sánchez, Y. Túpac, R. Patiño",OVMMSOM: Una variación del MMSOM y VMSOM como técnica de clusterización de imágenes,Proceedings del XII Congreso de la Sociedad Peruana de Computación,145-149,2013,NR,SI,SI,../publicaciones/20130008.pdf,"F. Sánchez, Y. Túpac, R. Patiño, OVMMSOM: Una variación del MMSOM y VMSOM como técnica de clusterización de imágenes, Proceedings del XII Congreso de la Sociedad Peruana de Computación, pp. 145-149, 2013"
"M. Armada, K. Revoredo, J. Ochoa, F. Gagliardi",Assertion role in a hybrid link prediction approach through probabilistic ontology,Sexto Seminário de Pesquisa em Ontologias do Brasil (ONTOBRAS),106-117,2013,NR,SI,SI,../publicaciones/20130002.pdf,"M. Armada, K. Revoredo, J. Ochoa, F. Gagliardi, Assertion role in a hybrid link prediction approach through probabilistic ontology, Sexto Seminário de Pesquisa em Ontologias do Brasil (ONTOBRAS), pp. 106-117, 2013"
"R. Guzman, I. Dongo, R. Ticona",Structural and semantic similarity for XML comparison,Proceedings of the Fifth International Conference on Management of Emergent Digital EcoSystems,177-181,2013,10,SI,SI,http://dl.acm.org/citation.cfm?id=2536147&dl=ACM&coll=DL&CFID=676324994&CFTOKEN=25461893,"R. Guzman, I. Dongo, R. Ticona, Structural and semantic similarity for XML comparison, Proceedings of the Fifth International Conference on Management of Emergent Digital EcoSystems, pp. 177-181, 2013"
"M. Sahami, S. Roach, E. Cuadros, D. Reed",Computer science curriculum 2013: reviewing the strawman report from the ACM/IEEE-CS task force,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,,2012,28,SI,SI,http://dl.acm.org/citation.cfm?id=2157140&dl=ACM&coll=DL&CFID=676324994&CFTOKEN=25461893,"M. Sahami, S. Roach, E. Cuadros, D. Reed, Computer science curriculum 2013: reviewing the strawman report from the ACM/IEEE-CS task force, Proceedings of the 43rd ACM Technical Symposium on Computer Science Education, 2012"
"E. Hinojosa, Y. Túpac, H. Camargo",Generación Genética Iterativa de Reglas Fuzzy de Clasificación con Búsqueda Tabú,Proceedings del XI Congreso de la Sociedad Peruana de Computación,57-63,2012,NR,SI,SI,../publicaciones/20120010.pdf,"E. Hinojosa, Y. Túpac, H. Camargo, Generación Genética Iterativa de Reglas Fuzzy de Clasificación con Búsqueda Tabú, Proceedings del XI Congreso de la Sociedad Peruana de Computación, pp. 57-63, 2012"
"L. Cabana, Y. Túpac",Cómo resolver el juego Mastermind a través de computación evolutiva,Proceedings del XI Congreso de la Sociedad Peruana de Computación,51-56,2012,NR,SI,SI,../publicaciones/20120009.pdf,"L. Cabana, Y. Túpac, Cómo resolver el juego Mastermind a través de computación evolutiva, Proceedings del XI Congreso de la Sociedad Peruana de Computación, pp. 51-56, 2012"
